mmsi,time,traj_id,x,y,prob
311816000,2340,7,6323.97,10758.2,0.147238
311816000,2340,7,6701.21,11189.8,0.147238
311816000,2340,7,7118.58,11647.5,0.147238
311816000,2340,7,7572.71,12076.2,0.147238
311816000,2340,7,7943.54,12596.3,0.147238
311816000,2340,8,6323.97,10758.2,0.0730752
311816000,2340,8,6614.9,11313.1,0.0730752
311816000,2340,8,6802.94,11926.1,0.0730752
311816000,2340,8,7252.98,12437.8,0.0730752
311816000,2340,8,7427.06,13138.1,0.0730752
311816000,2340,9,6323.97,10758.2,0.0648109
311816000,2340,9,6613.45,11260.2,0.0648109
311816000,2340,9,7053.99,11707.2,0.0648109
311816000,2340,9,7585.5,12019.8,0.0648109
311816000,2340,9,8179.46,12159.8,0.0648109
235068085,2400,0,6086.91,14186.7,0.0845635
235068085,2400,0,6903.32,15003.2,0.0845635
235068085,2400,0,7873.56,15708.4,0.0845635
235068085,2400,0,9132.6,15911.7,0.0845635
235068085,2400,0,10278.5,16511.7,0.0845635
235068085,2400,1,6086.91,14186.7,0.119236
235068085,2400,1,7035.77,14960.7,0.119236
235068085,2400,1,7823.9,15815.9,0.119236
235068085,2400,1,8169.28,16990.5,0.119236
235068085,2400,1,8869.11,17955,0.119236
235068085,2400,2,6086.91,14186.7,0.0855591
235068085,2400,2,6857.25,15026.9,0.0855591
235068085,2400,2,7495.15,15980.8,0.0855591
235068085,2400,2,8188.13,16929.3,0.0855591
235068085,2400,2,9290.46,17563,0.0855591
235068085,2400,3,6086.91,14186.7,0.118914
235068085,2400,3,6676.74,15257.5,0.118914
235068085,2400,3,7463.73,16168.8,0.118914
235068085,2400,3,8507.35,16657.7,0.118914
235068085,2400,3,9215.64,17540.9,0.118914
235068085,2400,4,6086.91,14186.7,0.120138
235068085,2400,4,6786.02,15155.8,0.120138
235068085,2400,4,7442.38,16094.6,0.120138
235068085,2400,4,7748.38,17173.9,0.120138
235068085,2400,4,8061.97,18232.4,0.120138
235068085,2400,5,6086.91,14186.7,0.11633
235068085,2400,5,6597.78,15119.4,0.11633
235068085,2400,5,7184.25,15876.8,0.11633
235068085,2400,5,7454.54,16712.8,0.11633
235068085,2400,5,7841.84,17611.1,0.11633
235068085,2400,6,6086.91,14186.7,0.0875076
235068085,2400,6,6634.42,15134.8,0.0875076
235068085,2400,6,7284.17,15926.1,0.0875076
235068085,2400,6,7988.08,16764.4,0.0875076
235068085,2400,6,8893.64,17349.1,0.0875076
235068085,2400,7,6086.91,14186.7,0.0717165
235068085,2400,7,6168.71,15358.5,0.0717165
235068085,2400,7,5940.98,16608.9,0.0717165
235068085,2400,7,5557.43,17759.1,0.0717165
235068085,2400,7,4850.05,18833.2,0.0717165
235068085,2400,8,6086.91,14186.7,0.0771121
235068085,2400,8,6619,15074.6,0.0771121
235068085,2400,8,6765.91,16144.8,0.0771121
235068085,2400,8,6679.5,17115.9,0.0771121
235068085,2400,8,6303.55,17891.4,0.0771121
235068085,2400,9,6086.91,14186.7,0.118923
235068085,2400,9,6521.28,15163,0.118923
235068085,2400,9,6648.93,16315.9,0.118923
235068085,2400,9,6910.51,17504.9,0.118923
235068085,2400,9,7630.21,18455.7,0.118923
311816000,2400,0,6489.14,11011,0.0803808
311816000,2400,0,6728.38,11563.5,0.0803808
311816000,2400,0,6733.99,12172.5,0.0803808
311816000,2400,0,6788.76,12835.1,0.0803808
311816000,2400,0,6948.86,13529.8,0.0803808
311816000,2400,1,6489.14,11011,0.16072
311816000,2400,1,6619.86,11539.3,0.16072
311816000,2400,1,6650.51,12029.3,0.16072
311816000,2400,1,6821.46,12528.9,0.16072
311816000,2400,1,7010.46,13014.4,0.16072
311816000,2400,2,6489.14,11011,0.06999
311816000,2400,2,6667.23,11607.3,0.06999
311816000,2400,2,6840.41,12159.6,0.06999
311816000,2400,2,6781.34,12693.8,0.06999
311816000,2400,2,6665.91,13209.3,0.06999
311816000,2400,3,6489.14,11011,0.0762027
311816000,2400,3,6542.99,11551.3,0.0762027
311816000,2400,3,6762.29,12040,0.0762027
311816000,2400,3,6827.2,12523,0.0762027
311816000,2400,3,6829.99,13000.3,0.0762027
311816000,2400,4,6489.14,11011,0.0676027
311816000,2400,4,6927.92,11357.4,0.0676027
311816000,2400,4,7423.84,11687.7,0.0676027
311816000,2400,4,7976.82,12017.2,0.0676027
311816000,2400,4,8569.54,12068.2,0.0676027
311816000,2400,5,6489.14,11011,0.161112
311816000,2400,5,6960.3,11409.5,0.161112
311816000,2400,5,7280.9,11999.4,0.161112
311816000,2400,5,7523.84,12660.4,0.161112
311816000,2400,5,7997.06,13127.3,0.161112
311816000,2400,6,6489.14,11011,0.078887
311816000,2400,6,6723.52,11526.4,0.078887
311816000,2400,6,6843.92,12089.4,0.078887
311816000,2400,6,6735.72,12664.2,0.078887
311816000,2400,6,6800.14,13230.2,0.078887
311816000,2400,7,6489.14,11011,0.0670817
311816000,2400,7,6873.39,11384.5,0.0670817
311816000,2400,7,7369.59,11588.8,0.0670817
311816000,2400,7,7829.57,11718.6,0.0670817
311816000,2400,7,8306.23,11756.7,0.0670817
311816000,2400,8,6489.14,11011,0.160402
311816000,2400,8,6641.98,11563.2,0.160402
311816000,2400,8,7046.59,12029,0.160402
311816000,2400,8,7285.36,12622.7,0.160402
311816000,2400,8,7499.25,13214.8,0.160402
311816000,2400,9,6489.14,11011,0.0776207
311816000,2400,9,6865.74,11464.2,0.0776207
311816000,2400,9,7283.23,11939.2,0.0776207
311816000,2400,9,7831.81,12178.8,0.0776207
311816000,2400,9,8322.91,12432.1,0.0776207
