mmsi,time,traj_id,x,y,prob
375219000,1800.0000000000,6,14724.8441472780,10964.1001408094,0.1082618279
375219000,1800.0000000000,6,14464.6092025142,10820.9681264878,0.1082618279
375219000,1800.0000000000,6,14228.6857965808,10640.5543062500,0.1082618279
375219000,1800.0000000000,7,15025.2732312282,10727.0872675289,0.1006193569
375219000,1800.0000000000,7,14918.4427421031,10449.9659103705,0.1006193569
375219000,1800.0000000000,7,14758.6862356415,10199.5924719966,0.1006193569
375219000,1800.0000000000,8,14718.7556956318,11023.0878109359,0.1005259390
375219000,1800.0000000000,8,14445.5314836196,10906.6510041679,0.1005259390
375219000,1800.0000000000,8,14200.8859876500,10738.2539100666,0.1005259390
538005655,1800.0000000000,0,20906.7539187413,17698.4335339202,0.1190745409
538005655,1800.0000000000,0,21090.3574966259,17904.5056722309,0.1190745409
538005655,1800.0000000000,0,21273.9610745105,18110.5778105417,0.1190745409
538005655,1800.0000000000,1,20862.1538572998,17730.8022109420,0.1178353829
538005655,1800.0000000000,1,21024.2672964116,17954.1746193977,0.1178353829
538005655,1800.0000000000,1,21197.3421033507,18169.1655754936,0.1178353829
538005655,1800.0000000000,2,20944.0342849272,17657.8494110421,0.1179252395
538005655,1800.0000000000,2,21147.2934953256,17844.5622745203,0.1179252395
538005655,1800.0000000000,2,21340.9669308299,18041.2005220205,0.1179252395
538005655,1800.0000000000,3,20812.0121643086,17753.6650051000,0.1140320029
538005655,1800.0000000000,3,20951.0156807517,17992.1058204326,0.1140320029
538005655,1800.0000000000,3,21113.1291198635,18215.4782288883,0.1140320029
538005655,1800.0000000000,4,20972.5087053026,17610.6678032165,0.1136576955
538005655,1800.0000000000,4,21193.3926493730,17776.1558186492,0.1136576955
538005655,1800.0000000000,4,21396.6518597714,17962.8686821274,0.1136576955
538005655,1800.0000000000,5,20758.3278308361,17766.1104489388,0.1081933585
538005655,1800.0000000000,5,20872.8325474225,18017.2372493394,0.1081933585
538005655,1800.0000000000,5,21023.5794195364,18248.4327954641,0.1081933585
538005655,1800.0000000000,6,20991.0419945833,17558.7696922569,0.1081980505
538005655,1800.0000000000,6,21227.3436729712,17701.3793580971,0.1081980505
538005655,1800.0000000000,6,21439.6806160931,17877.7001526327,0.1081980505
538005655,1800.0000000000,7,20703.2410818471,17767.6423818865,0.1005845600
538005655,1800.0000000000,7,20792.1029052990,18028.9459913771,0.1005845600
538005655,1800.0000000000,7,20931.1064217421,18267.3868067096,0.1005845600
538005655,1800.0000000000,8,20998.8952890110,17504.2240920736,0.1004991693
538005655,1800.0000000000,8,21248.2536534568,17622.5304996806,0.1004991693
538005655,1800.0000000000,8,21469.1375975273,17788.0185151134,0.1004991693
